id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
1,From One Emergency to an Unbreakable YouTube System • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-08-19,0:17:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e778_kir_sarah_maslowski.mp3,2026-08-19_item1_Sarah-Maslowski.mp3,False
2,How to Become the Agent Everyone Refers Without Chasing Leads • Gwen Snyder,Gwen Snyder,,2026-08-13,0:48:32,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e777_kir_gwen_snyder.mp3,2026-08-13_item2_Gwen-Snyder.mp3,False
3,How Your Past Clients Keep Their Low Rate And Still Buy The Next House • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-08-11,0:31:25,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e776_kir_austin_clarence.mp3,2026-08-11_item3_Austin-Clarence.mp3,False
4,How a 30 Under 30 Agent Built a Top 1% Real Estate Business Before 30 • Sam Burke,Sam Burke,,2026-08-05,0:44:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e775_kir_sam_burke.mp3,2026-08-05_item4_Sam-Burke.mp3,False
5,"Stop Worrying About AI, Worry About Your Marketing Instead • Monday Market Minute ‭• Carrie McCormick",Carrie McCormick,,2026-08-03,0:25:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e774_kir_carrie_mccormick.mp3,2026-08-03_item5_Carrie-McCormick.mp3,False
6,Why Today’s Sellers Call AI Before They Call an Agent • Vija Williams,Vija Williams,,2026-07-31,0:38:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e773_kir_vija_williams.mp3,2026-07-31_item6_Vija-Williams.mp3,False
7,From Sunshine to Sold: Summer Content Strategies for Agents • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-07-30,0:11:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e772_kim_rittberg.mp3,2026-07-30_item7_Kim-Rittberg.mp3,False
8,Why Local Knowledge Beats AI Every Time • Kelsey Caputo,Kelsey Caputo,,2026-07-28,0:43:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e771_kir_kelsey_caputo.mp3,2026-07-28_item8_Kelsey-Caputo.mp3,False
9,The 30 Days That Cost Agents Thousands (And How to Fix It) • Coffee Talks with D.J.,Coffee Talks with D.J.,,2026-07-27,0:11:05,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e770_kir_coffee_talks.mp3,2026-07-27_item9_Coffee-Talks-with-D.J..mp3,False
10,Back to Basics: How Follow-Up and Database Depth Beat Any New Tool • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2026-07-24,0:42:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e769_kir_ben_lalez.mp3,2026-07-24_item10_Ben-Lalez.mp3,False
11,Nobody is Clicking on Your Youtube Videos: Here’s Why • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-07-15,0:17:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e768_kir_sarah_maslowski.mp3,2026-07-15_item11_Sarah-Maslowski.mp3,False
12,Why Home Prices Keep Rising Despite High Mortgage Rates • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-07-14,0:40:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e766_kir_austin_clarence.mp3,2026-07-14_item12_Austin-Clarence.mp3,False
13,Your Database Is A Graveyard • Coffee Talks,Coffee Talks,,2026-07-13,0:19:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e767_kir_coffee_talks.mp3,2026-07-13_item13_Coffee-Talks.mp3,False
14,Why the Future of Real Estate Is Changing Faster Than You Think • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2026-07-08,0:57:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e765_kir_chris_linsell.mp3,2026-07-08_item14_Chris-Linsell.mp3,False
15,No Plan B: Selling Jewelry to Rent and Climbing to the Top of Luxury • Valerie Fitzgerald,Valerie Fitzgerald,,2026-07-07,0:50:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e764_kir_valerie_fitzgerald.mp3,2026-07-07_item15_Valerie-Fitzgerald.mp3,False
16,"Pricing, Pipeline, and Production: The Playbook Behind a $600M Team • Zach Geisendorfer",Zach Geisendorfer,,2026-06-29,1:03:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e763_kir_zach_geisendorfer.mp3,2026-06-29_item16_Zach-Geisendorfer.mp3,False
17,From Cratered Pipeline to Comeback Plan in 90 Days • Julia Hurley,Julia Hurley,,2026-06-26,0:59:08,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e762_kir_julia_hurley.mp3,2026-06-26_item17_Julia-Hurley.mp3,False
18,Success Isn’t the Cure: Breaking Free from the Need to Prove Yourself • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-06-25,0:27:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e761_kir_paul_salter.mp3,2026-06-25_item18_Paul-Salter.mp3,False
19,Perfect Mom or Perfect Agent? • Breakthrough With Michael • Michael Opyd,Michael Opyd,,2026-06-24,1:15:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e760_kir_michael_opyd.mp3,2026-06-24_item19_Michael-Opyd.mp3,False
20,The Empty Stage Method – How To Get In Front of 100M People Your Competition Ignores • Coffee Talks,Coffee Talks,,2026-06-22,0:21:04,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e759_kir_coffee_talks.mp3,2026-06-22_item20_Coffee-Talks.mp3,False
21,The Ultimate YouTube Lead Conversion Blueprint for Buyer Clients • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-06-17,0:25:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e758_kir_sarah_maslowski.mp3,2026-06-17_item21_Sarah-Maslowski.mp3,False
22,How To Stand Out to Both Luxury Buyers and AI Algorithms • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2026-06-16,0:33:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e757_kir_carrie_mccormick.mp3,2026-06-16_item22_Carrie-McCormick.mp3,False
23,CreditKarma Scores Can Now Be Used To Qualify For Mortages! • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-06-09,0:49:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e756_kir_austin_clarence.mp3,2026-06-09_item23_Austin-Clarence.mp3,False
24,"How Service, Systems, and Honesty Build a 100% Referral Business • Natalie Taflinger",Natalie Taflinger,,2026-06-04,0:46:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e755_kir_natalie_taflinger.mp3,2026-06-04_item24_Natalie-Taflinger.mp3,False
25,Why Listings Die After 21 Days – And How to Save Them • Coffee Talks,Coffee Talks,,2026-06-02,0:15:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e754_kir_coffee_talks.mp3,2026-06-02_item25_Coffee-Talks.mp3,False
26,Zillow vs. Compass & Creating Personalized AI Solutions • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2026-05-29,1:07:12,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e753_kir_ben_lalez.mp3,2026-05-29_item26_Ben-Lalez.mp3,False
27,Getting Back On Track as a High Performer • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-05-28,0:27:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e752_kir_paul_salter.mp3,2026-05-28_item27_Paul-Salter.mp3,False
28,RE/MAX-Real Acquisition & Industry Consolidation • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2026-05-25,0:55:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e751_kir_chris_linsell.mp3,2026-05-25_item28_Chris-Linsell.mp3,False
29,Why YouTube Leads Beat Zillow Leads Every Time • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-05-20,0:41:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e750_kir_sarah_maslowski.mp3,2026-05-20_item29_Sarah-Maslowski.mp3,False
30,Beyond the MLS: 4 Hidden Doors to Off-Market Inventory • Coffee Talks,Coffee Talks,,2026-05-18,0:17:40,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e749_kir_coffee_talks.mp3,2026-05-18_item30_Coffee-Talks.mp3,False
31,Dealing With Loss While Keeping Your Real Estate Biz Running • Breakthrough With Michael • Michael Opyd,Michael Opyd,,2026-05-14,0:47:52,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e748_kir_michael_opyd.mp3,2026-05-14_item31_Michael-Opyd.mp3,False
32,"New Fed Reserve Chair, DSCR Loans, and Lending Rates • Learning With A Lender • Austin Clarence",Austin Clarence,,2026-05-12,0:49:45,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e747_kir_austin_ckarence.mp3,2026-05-12_item32_Austin-Clarence.mp3,False
33,Lean All The Way In To Your Niche • Kristy Nakamura,Kristy Nakamura,,2026-05-07,0:55:01,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e746_kir_kristy_nakamura.mp3,2026-05-07_item33_Kristy-Nakamura.mp3,False
34,What To Do If You Have No Sphere • Bella Chaffey Lakic,Bella Chaffey Lakic,,2026-05-05,0:49:26,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e784_kir_bella_chaffey_lakic.mp3,2026-05-05_item34_Bella-Chaffey-Lakic.mp3,False
35,From First-Time Buyers to Boomers: The New Real Estate Playbook • Coffee Talks,Coffee Talks,,2026-05-04,0:17:09,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e783_kir_coffee_talks.mp3,2026-05-04_item35_Coffee-Talks.mp3,False
36,Why Grind Culture Might Be Holding You Back • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-04-30,0:32:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e382_kir_paul_salter.mp3,2026-04-30_item36_Paul-Salter.mp3,False
37,How To Dominate Short Form Video On Social • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-04-29,0:11:07,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e381_kir_kim_rittberg.mp3,2026-04-29_item37_Kim-Rittberg.mp3,False
38,From Ghost Profile to Client Magnet: The Google Gut Check for Agents • Coffee Talks,Coffee Talks,,2026-04-27,0:22:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e380_kir_coffe_talks.mp3,2026-04-27_item38_Coffee-Talks.mp3,False
39,New AI Webinar: You Don’t Need More Leads – You Need AI • D.J. Paris,D.J. Paris,,2026-04-24,0:07:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e379_kir_new_ai_webinar.mp3,2026-04-24_item39_D.J.-Paris.mp3,False
40,How To Build & Protect Your Reputation • Danny Brown,Danny Brown,,2026-04-22,1:01:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e736_kir_danny_brown.mp3,2026-04-22_item40_Danny-Brown.mp3,False
41,Announcing “Breakthrough with Michael” with Michael Opyd,,,2026-04-21,0:08:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e378_kir_segment_announcement.mp3,2026-04-21_item41_unknown-guest.mp3,False
42,How Empathy and Strategy Saved a $6M Deal ‭• Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2026-04-20,0:22:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e737_kir_carrie_mccormick.mp3,2026-04-20_item42_Carrie-McCormick.mp3,False
43,Get 1% Better Every Day • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2026-04-17,0:42:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e735_kir_ben_lalez.mp3,2026-04-17_item43_Ben-Lalez.mp3,False
44,Your First 12 Months Making YouTube Content • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-04-15,0:25:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e734_kir_sarah_maslowski.mp3,2026-04-15_item44_Sarah-Maslowski.mp3,False
45,New Condo HOA Lending Rules That You Need To Know! • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-04-14,0:40:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e733_kir_austin_clarence.mp3,2026-04-14_item45_Austin-Clarence.mp3,False
