id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
1,"Stop Worrying About AI, Worry About Your Marketing Instead • Monday Market Minute ‭• Carrie McCormick",Carrie McCormick,,2026-08-03,0:25:24,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e774_kir_carrie_mccormick.mp3,2026-08-03_item1_Carrie-McCormick.mp3,False
2,Why Today’s Sellers Call AI Before They Call an Agent • Vija Williams,Vija Williams,,2026-07-31,0:38:17,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e773_kir_vija_williams.mp3,2026-07-31_item2_Vija-Williams.mp3,False
3,From Sunshine to Sold: Summer Content Strategies for Agents • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-07-30,0:11:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e772_kim_rittberg.mp3,2026-07-30_item3_Kim-Rittberg.mp3,False
4,Why Local Knowledge Beats AI Every Time • Kelsey Caputo,Kelsey Caputo,,2026-07-28,0:43:50,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e771_kir_kelsey_caputo.mp3,2026-07-28_item4_Kelsey-Caputo.mp3,False
5,The 30 Days That Cost Agents Thousands (And How to Fix It) • Coffee Talks with D.J.,Coffee Talks with D.J.,,2026-07-27,0:11:05,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e770_kir_coffee_talks.mp3,2026-07-27_item5_Coffee-Talks-with-D.J..mp3,False
6,Back to Basics: How Follow-Up and Database Depth Beat Any New Tool • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2026-07-24,0:42:38,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e769_kir_ben_lalez.mp3,2026-07-24_item6_Ben-Lalez.mp3,False
7,Nobody is Clicking on Your Youtube Videos: Here’s Why • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-07-15,0:17:59,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e768_kir_sarah_maslowski.mp3,2026-07-15_item7_Sarah-Maslowski.mp3,False
8,Why Home Prices Keep Rising Despite High Mortgage Rates • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-07-14,0:40:02,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e766_kir_austin_clarence.mp3,2026-07-14_item8_Austin-Clarence.mp3,False
9,Your Database Is A Graveyard • Coffee Talks,Coffee Talks,,2026-07-13,0:19:41,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e767_kir_coffee_talks.mp3,2026-07-13_item9_Coffee-Talks.mp3,False
10,Why the Future of Real Estate Is Changing Faster Than You Think • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2026-07-08,0:57:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e765_kir_chris_linsell.mp3,2026-07-08_item10_Chris-Linsell.mp3,False
11,No Plan B: Selling Jewelry to Rent and Climbing to the Top of Luxury • Valerie Fitzgerald,Valerie Fitzgerald,,2026-07-07,0:50:56,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e764_kir_valerie_fitzgerald.mp3,2026-07-07_item11_Valerie-Fitzgerald.mp3,False
12,"Pricing, Pipeline, and Production: The Playbook Behind a $600M Team • Zach Geisendorfer",Zach Geisendorfer,,2026-06-29,1:03:42,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e763_kir_zach_geisendorfer.mp3,2026-06-29_item12_Zach-Geisendorfer.mp3,False
13,From Cratered Pipeline to Comeback Plan in 90 Days • Julia Hurley,Julia Hurley,,2026-06-26,0:59:08,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e762_kir_julia_hurley.mp3,2026-06-26_item13_Julia-Hurley.mp3,False
14,Success Isn’t the Cure: Breaking Free from the Need to Prove Yourself • The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-06-25,0:27:34,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e761_kir_paul_salter.mp3,2026-06-25_item14_Paul-Salter.mp3,False
