id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
1,From Ghost Profile to Client Magnet: The Google Gut Check for Agents,,,2026-04-27,0:22:36,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e380_kir_coffe_talks.mp3,2026-04-27_item1_unknown-guest.mp3,False
2,New AI Webinar: You Don’t Need More Leads – You Need AI • D.J. Paris,D.J. Paris,,2026-04-24,0:07:18,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e379_kir_new_ai_webinar.mp3,2026-04-24_item2_D.J.-Paris.mp3,False
3,How To Build & Protect Your Reputation • Danny Brown,Danny Brown,,2026-04-22,1:01:51,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e736_kir_danny_brown.mp3,2026-04-22_item3_Danny-Brown.mp3,False
4,Announcing “Breakthrough with Michael” with Michael Opyd,,,2026-04-21,0:08:13,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e378_kir_segment_announcement.mp3,2026-04-21_item4_unknown-guest.mp3,False
5,How Empathy and Strategy Saved a $6M Deal ‭• Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2026-04-20,0:22:20,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e737_kir_carrie_mccormick.mp3,2026-04-20_item5_Carrie-McCormick.mp3,False
6,Get 1% Better Every Day • Better Your Business With Ben • Ben Lalez,Ben Lalez,,2026-04-17,0:42:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e735_kir_ben_lalez.mp3,2026-04-17_item6_Ben-Lalez.mp3,False
7,Your First 12 Months Making YouTube Content • The YouTube Lab • Sarah Maslowski,Sarah Maslowski,,2026-04-15,0:25:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e734_kir_sarah_maslowski.mp3,2026-04-15_item7_Sarah-Maslowski.mp3,False
8,New Condo HOA Lending Rules That You Need To Know! • Learning With A Lender • Austin Clarence,Austin Clarence,,2026-04-14,0:40:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e733_kir_austin_clarence.mp3,2026-04-14_item8_Austin-Clarence.mp3,False
9,91% of Agents Go Dark: How to Join the 9% Who Don’t • Coffee Talks,Coffee Talks,,2026-04-13,0:21:22,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e732_kir_coffee_talks.mp3,2026-04-13_item9_Coffee-Talks.mp3,False
10,What A Top Coach Is Telling Her Top Agents To Do Right Now • Debbie De Grote,Debbie De Grote,,2026-03-31,0:50:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e731_kir_debbie_de_grote.mp3,2026-03-31_item10_Debbie-De-Grote.mp3,False
