id,title,guest_name,episode_number,publish_date,duration_formatted,mp3_url,filename,has_transcript
1,What Do Buyers & Sellers Want From Their Real Estate Agent In 2026? • Amanda Pendleton,Amanda Pendleton,,2026-01-30,0:46:33,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e715_kir_amanda_pendleton.mp3,2026-01-30_item1_Amanda-Pendleton.mp3,False
2,Rewrite Your Past for a Better Future: Hypnosis for High-Performing Real Estate Agents• The Inner Game of Real Estate Success • Paul Salter,Paul Salter,,2026-01-29,0:41:27,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e714_kir_paul_salter.mp3,2026-01-29_item2_Paul-Salter.mp3,False
3,First Impressions On Social Media • Video Boot Camp for Real Estate Professionals • Kim Rittberg,Kim Rittberg,,2026-01-28,0:11:10,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e713_kir_kim_rittberg.mp3,2026-01-28_item3_Kim-Rittberg.mp3,False
4,Announcing “The YouTube Lab”  Sarah Maslowski,,,2026-01-27,0:33:29,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e712_kir_sarah_maslowski.mp3,2026-01-27_item4_unknown-guest.mp3,False
5,Real Estate Insights for 2026 • Monday Market Minute ‭• Carrie McCormick,Carrie McCormick,,2026-01-26,0:25:48,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e711_kir_carrie_mccormick.mp3,2026-01-26_item5_Carrie-McCormick.mp3,False
6,The Gift Of Desperation • Kristee Leonard,Kristee Leonard,,2026-01-22,0:52:43,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e710_kir_kristee_leonard.mp3,2026-01-22_item6_Kristee-Leonard.mp3,False
7,Best Offer Wins • Marisa Kashino,Marisa Kashino,,2026-01-21,0:50:16,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e709_kir_marisa_kashino.mp3,2026-01-21_item7_Marisa-Kashino.mp3,False
8,Using AI to Assist With Negotiation • Tim Burrell,Tim Burrell,,2026-01-05,0:46:31,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e708_kir_tim_burrell.mp3,2026-01-05_item8_Tim-Burrell.mp3,False
9,Gratitude is the Ultimate Mindset • Connie Mahan,Connie Mahan,,2025-12-30,0:45:53,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e707_kir_connie_mahan.mp3,2025-12-30_item9_Connie-Mahan.mp3,False
10,Should We Ditch NAR in 2026? • Unpopular Real Estate Opinions • Chris Linsell,Chris Linsell,,2025-12-22,0:43:55,https://media.blubrry.com/keepingitrealpod/content.blubrry.com/keepingitrealpod/e706_kir_chris_linsell.mp3,2025-12-22_item10_Chris-Linsell.mp3,False
